Componente;PCI kcal/Nm3
H2;2.578
C5=/C6+;33.620
C3;21.789
C3 =;20.538
H2S;5.523
I-C4;28.240
N-C4;28.338
1=C4;28.038
I=C4;28.038
T-2=C4;28.038
C-2=C4;28.038
1,3=C4;28.038
I-C5;34.816
N-C5;34.860
CO2;0
C2=;14.109
C2;15.236
O2;0
N2;0
C1;8.559
CO;3.016
